Portfolio,Ann Volatility,Cumulative Returns,Ann Returns,Sharpe
Algo 2,0.289983376,8.3802625,0.346470575,1.223648639
Algo 1,0.386639565,14.78324376,0.435778275,1.141952419
P1 as Portfolio,0.23019083,3.975804617,0.22418065,0.973890447
QQQ,0.23802546,3.308835222,0.198298795,0.833099093
SPY,0.193240156,2.240964655,0.130038559,0.672937558
